State,County,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
California,Alpine,2012,24,18,5,1,0,0,0,111,63,38,0,0,0,24,0
California,Amador,2012,363,257,86,19,1,0,0,156,90,40,0,0,363,0,0
California,Butte,2012,366,170,165,23,8,0,0,186,97,53,0,0,230,136,0
California,Calaveras,2012,366,245,108,12,1,0,0,156,87,44,0,0,281,84,1
California,Colusa,2012,366,191,168,3,3,1,0,202,71,49,0,0,106,257,3
California,Contra Costa,2012,366,292,70,3,1,0,0,154,65,39,0,17,293,56,0
California,Del Norte,2012,119,119,0,0,0,0,0,45,26,10,0,0,0,79,40
California,El Dorado,2012,366,212,102,46,6,0,0,177,105,45,0,0,366,0,0
California,Fresno,2012,366,77,155,92,41,1,0,212,151,80,0,1,222,143,0
California,Glenn,2012,366,263,102,1,0,0,0,106,67,43,0,0,267,97,2
California,Humboldt,2012,366,316,50,0,0,0,0,72,52,36,0,0,205,161,0
California,Imperial,2012,366,173,154,34,4,1,0,274,101,52,2,62,229,57,16
California,Inyo,2012,366,204,133,15,4,2,8,3812,93,48,0,0,280,10,76
California,Kern,2012,366,64,160,92,49,1,0,202,154,84,0,0,218,143,5
California,Kings,2012,366,117,183,60,6,0,0,172,114,66,0,0,210,137,19
California,Lake,2012,362,336,23,3,0,0,0,143,47,35,0,0,360,2,0
California,Los Angeles,2012,366,33,203,93,35,2,0,207,151,84,0,23,176,165,2
California,Madera,2012,366,102,183,70,11,0,0,200,129,64,0,0,210,149,7
California,Marin,2012,366,319,47,0,0,0,0,81,52,35,0,19,152,195,0
California,Mariposa,2012,366,168,152,44,2,0,0,166,105,54,0,0,305,61,0
California,Mendocino,2012,357,314,43,0,0,0,0,77,52,33,0,0,203,145,9
California,Merced,2012,366,164,168,33,1,0,0,151,97,53,0,0,236,127,3
California,Mono,2012,366,326,16,5,5,0,14,3868,54,17,0,0,0,21,345
California,Monterey,2012,366,332,34,0,0,0,0,84,50,37,1,5,246,91,23
California,Napa,2012,366,273,93,0,0,0,0,84,62,38,2,7,198,159,0
California,Nevada,2012,366,233,105,26,2,0,0,164,97,42,0,0,353,13,0
California,Orange,2012,366,131,223,12,0,0,0,147,84,55,0,17,112,236,1
California,Placer,2012,366,191,134,35,6,0,0,166,105,49,0,11,260,95,0
California,Plumas,2012,124,76,40,8,0,0,0,124,91,36,0,0,0,124,0
California,Riverside,2012,366,21,178,113,53,1,0,233,156,94,0,1,185,136,44
California,Sacramento,2012,366,177,132,46,10,1,0,201,119,52,0,9,264,92,1
California,San Benito,2012,366,286,72,8,0,0,0,133,71,41,0,0,348,17,1
California,San Bernardino,2012,366,50,173,84,51,8,0,207,169,90,0,17,227,113,9
California,San Diego,2012,366,71,259,35,1,0,0,165,100,64,0,17,147,171,31
California,San Francisco,2012,364,294,68,2,0,0,0,105,60,36,3,68,140,153,0
California,San Joaquin,2012,366,142,182,38,4,0,0,182,101,56,0,3,195,164,4
California,San Luis Obispo,2012,366,166,163,35,2,0,0,154,101,53,0,0,245,93,28
California,San Mateo,2012,366,300,66,0,0,0,0,98,56,36,0,26,141,199,0
California,Santa Barbara,2012,366,229,134,3,0,0,0,136,65,47,0,0,277,89,0
California,Santa Clara,2012,366,248,112,6,0,0,0,122,67,45,0,9,168,189,0
California,Santa Cruz,2012,365,357,7,1,0,0,0,101,44,34,0,0,293,72,0
California,Shasta,2012,366,262,98,5,1,0,0,172,77,44,0,0,356,10,0
California,Siskiyou,2012,362,329,30,1,2,0,0,163,50,37,0,0,345,15,2
California,Solano,2012,366,264,97,5,0,0,0,140,65,41,0,8,231,127,0
California,Sonoma,2012,366,306,60,0,0,0,0,80,56,37,0,7,205,154,0
California,Stanislaus,2012,366,123,164,67,11,1,0,201,125,63,0,1,202,162,1
California,Sutter,2012,366,203,146,17,0,0,0,150,84,48,0,10,232,123,1
California,Tehama,2012,366,209,138,19,0,0,0,150,93,47,0,0,282,84,0
California,Trinity,2012,343,178,130,28,6,1,0,219,101,45,0,0,0,342,1
California,Tulare,2012,366,91,137,98,40,0,0,195,151,80,0,0,243,122,1
California,Tuolumne,2012,364,246,105,13,0,0,0,136,87,42,0,0,364,0,0
California,Ventura,2012,366,156,178,31,1,0,0,154,97,54,0,4,247,114,1
California,Yolo,2012,366,249,109,8,0,0,0,133,74,44,0,0,256,110,0
Colorado,Adams,2012,366,227,131,7,1,0,0,154,76,48,0,98,195,24,49
Colorado,Alamosa,2012,366,333,27,4,1,1,0,250,47,23,0,0,0,19,347
Colorado,Arapahoe,2012,365,201,140,22,2,0,0,172,93,48,0,0,356,9,0
Colorado,Archuleta,2012,332,326,6,0,0,0,0,97,33,19,0,0,0,0,332
Colorado,Boulder,2012,359,191,133,31,4,0,0,172,100,48,0,0,337,19,3
Colorado,Chaffee,2012,69,33,34,2,0,0,0,108,87,54,0,0,69,0,0
Colorado,Clear Creek,2012,104,9,58,35,2,0,0,179,122,90,0,0,104,0,0
Colorado,Delta,2012,121,119,2,0,0,0,0,56,36,21,0,0,0,0,121
Colorado,Denver,2012,366,165,185,14,2,0,0,166,84,52,0,145,170,38,13
Colorado,Douglas,2012,348,192,120,32,4,0,0,182,101,48,0,0,333,15,0
Colorado,El Paso,2012,366,210,136,20,0,0,0,129,90,48,0,0,363,2,1
Colorado,Fremont,2012,57,56,1,0,0,0,0,54,30,15,0,0,0,0,57
Colorado,Garfield,2012,366,142,171,53,0,0,0,150,105,61,0,0,365,0,1
Colorado,Gunnison,2012,366,254,107,5,0,0,0,136,64,46,0,0,330,0,36
Colorado,Jackson,2012,363,330,33,0,0,0,0,68,50,40,1,28,320,14,0
Colorado,Jefferson,2012,366,201,113,48,4,0,0,190,108,48,0,0,366,0,0
Colorado,La Plata,2012,366,218,146,2,0,0,0,108,80,48,0,2,361,1,2
Colorado,Larimer,2012,366,166,150,45,5,0,0,172,105,54,0,0,356,8,2
Colorado,Mesa,2012,366,200,155,11,0,0,0,122,87,48,0,0,340,17,9
Colorado,Moffat,2012,361,266,94,1,0,0,0,105,64,44,0,0,361,0,0
Colorado,Montezuma,2012,366,240,124,2,0,0,0,105,77,47,0,0,362,4,0
Colorado,Park,2012,336,228,99,9,0,0,0,122,77,47,0,0,336,0,0
Colorado,Pitkin,2012,182,178,4,0,0,0,0,67,44,29,0,0,90,28,64
Colorado,Prowers,2012,366,342,20,4,0,0,0,144,44,23,0,0,0,0,366
Colorado,Pueblo,2012,133,127,6,0,0,0,0,80,44,24,0,0,0,88,45
Colorado,Rio Blanco,2012,366,238,125,3,0,0,0,103,74,46,0,0,317,49,0
Colorado,Routt,2012,353,346,7,0,0,0,0,85,32,15,0,0,0,0,353
Colorado,San Juan,2012,119,117,2,0,0,0,0,80,21,10,0,0,0,119,0
Colorado,San Miguel,2012,209,163,45,1,0,0,0,119,61,44,0,0,132,0,77
Colorado,Summit,2012,123,119,4,0,0,0,0,64,31,12,0,0,0,0,123
Colorado,Weld,2012,366,204,142,18,2,0,0,161,90,48,2,0,336,26,2
Connecticut,Fairfield,2012,366,236,101,19,10,0,0,179,90,44,0,19,173,173,1
Connecticut,Hartford,2012,366,246,109,10,1,0,0,164,71,42,1,6,91,268,0
Connecticut,Litchfield,2012,364,294,64,6,0,0,0,129,64,40,1,1,273,89,0
Connecticut,Middlesex,2012,179,129,35,13,2,0,0,182,100,44,0,0,179,0,0
Connecticut,New Haven,2012,366,210,130,19,7,0,0,187,80,48,0,4,147,215,0
Connecticut,New London,2012,339,227,98,10,4,0,0,197,67,43,0,0,144,195,0
Connecticut,Tolland,2012,181,125,37,17,2,0,0,177,101,44,0,0,181,0,0
Connecticut,Windham,2012,358,317,32,9,0,0,0,147,54,34,0,0,358,0,0
Country Of Mexico,BAJA CALIFORNIA NORTE,2012,366,252,69,30,11,1,3,465,114,35,4,111,174,0,77
Country Of Mexico,CHIHUAHUA STATE,2012,366,289,66,10,0,1,0,201,71,40,60,0,252,0,54
Delaware,Kent,2012,342,243,78,17,4,0,0,182,80,41,0,0,258,84,0
Delaware,New Castle,2012,366,187,159,18,2,0,0,151,84,49,0,4,172,190,0
Delaware,Sussex,2012,366,282,66,14,4,0,0,200,74,40,0,2,336,28,0
District Of Columbia,District of Columbia,2012,366,127,211,24,4,0,0,182,90,56,0,22,139,205,0
Florida,Alachua,2012,363,317,43,1,2,0,0,157,51,36,0,0,262,101,0
Florida,Baker,2012,364,340,24,0,0,0,0,100,46,33,0,0,364,0,0
Florida,Bay,2012,366,302,64,0,0,0,0,100,60,38,0,0,239,127,0
Florida,Brevard,2012,366,298,65,3,0,0,0,122,58,40,0,0,239,127,0
Florida,Broward,2012,366,296,69,1,0,0,0,147,58,38,0,9,204,153,0
Florida,Citrus,2012,121,115,6,0,0,0,0,85,44,27,0,0,0,121,0
Florida,Collier,2012,365,319,46,0,0,0,0,84,54,37,0,0,214,151,0
Florida,Columbia,2012,365,316,47,1,1,0,0,153,54,36,0,0,271,94,0
Florida,Duval,2012,366,309,54,2,1,0,0,165,54,38,0,1,246,117,2
Florida,Escambia,2012,366,284,78,4,0,0,0,115,67,41,0,0,227,139,0
Florida,Flagler,2012,356,329,25,2,0,0,0,112,47,35,0,0,356,0,0
Florida,Hamilton,2012,211,169,38,2,2,0,0,177,56,36,0,0,0,211,0
Florida,Highlands,2012,352,337,15,0,0,0,0,84,47,34,0,0,352,0,0
Florida,Hillsborough,2012,366,258,99,9,0,0,0,147,65,44,0,0,184,182,0
Florida,Holmes,2012,366,306,60,0,0,0,0,84,54,37,0,0,217,149,0
Florida,Indian River,2012,358,324,33,1,0,0,0,105,50,37,0,0,358,0,0
Florida,Lake,2012,362,332,29,1,0,0,0,101,48,35,0,0,362,0,0
Florida,Lee,2012,366,315,51,0,0,0,0,97,52,38,0,0,256,108,2
Florida,Leon,2012,366,271,91,4,0,0,0,147,62,40,0,0,169,197,0
Florida,Liberty,2012,356,336,20,0,0,0,0,80,47,32,0,0,356,0,0
Florida,Manatee,2012,366,337,28,1,0,0,0,101,50,36,0,0,366,0,0
Florida,Marion,2012,366,297,69,0,0,0,0,84,56,39,0,0,187,179,0
Florida,Martin,2012,365,305,59,1,0,0,0,122,56,39,0,0,230,135,0
Florida,Miami-Dade,2012,366,270,94,2,0,0,0,136,63,43,0,2,140,224,0
Florida,Okaloosa,2012,366,334,32,0,0,0,0,87,50,33,0,0,366,0,0
Florida,Orange,2012,366,309,51,6,0,0,0,140,58,39,0,1,229,136,0
Florida,Osceola,2012,354,327,27,0,0,0,0,97,49,35,0,0,354,0,0
Florida,Palm Beach,2012,366,289,75,2,0,0,0,105,61,41,0,0,224,138,4
Florida,Pasco,2012,366,325,41,0,0,0,0,100,51,38,0,0,366,0,0
Florida,Pinellas,2012,366,293,72,1,0,0,0,108,59,41,0,0,197,169,0
Florida,Polk,2012,366,283,78,4,1,0,0,154,61,41,0,0,198,168,0
Florida,Putnam,2012,352,349,3,0,0,0,0,63,26,17,0,0,0,0,352
Florida,Santa Rosa,2012,366,275,90,1,0,0,0,101,64,40,0,0,214,152,0
Florida,Sarasota,2012,366,254,109,3,0,0,0,119,66,44,0,0,193,173,0
Florida,Seminole,2012,359,319,36,4,0,0,0,112,52,36,0,0,321,22,16
Florida,St. Lucie,2012,359,330,28,1,0,0,0,101,48,36,0,0,359,0,0
Florida,Volusia,2012,366,307,58,1,0,0,0,101,55,39,0,0,211,155,0
Florida,Wakulla,2012,365,335,30,0,0,0,0,87,48,35,0,0,342,23,0
Georgia,Bibb,2012,366,215,147,4,0,0,0,147,69,47,0,0,105,261,0
Georgia,Charlton,2012,116,114,2,0,0,0,0,62,42,27,0,0,0,116,0
Georgia,Chatham,2012,366,276,89,1,0,0,0,107,59,41,0,0,111,255,0
Georgia,Chattooga,2012,265,217,46,2,0,0,0,108,61,39,0,0,245,0,20
Georgia,Clarke,2012,366,247,113,5,1,0,0,153,67,43,0,0,140,226,0
Georgia,Clayton,2012,116,75,41,0,0,0,0,74,60,44,0,0,0,116,0
Georgia,Cobb,2012,360,218,133,8,1,0,0,154,67,46,0,0,147,213,0
Georgia,Coffee,2012,60,48,12,0,0,0,0,60,58,35,0,0,0,60,0
Georgia,Columbia,2012,240,194,42,3,1,0,0,151,64,43,0,0,240,0,0
Georgia,Coweta,2012,364,277,86,1,0,0,0,112,57,41,0,0,83,281,0
Georgia,Dawson,2012,242,220,22,0,0,0,0,93,50,40,0,0,242,0,0
Georgia,DeKalb,2012,366,145,208,10,3,0,0,185,74,56,0,12,94,260,0
Georgia,Dougherty,2012,360,254,104,2,0,0,0,124,63,38,0,0,0,359,1
Georgia,Douglas,2012,238,174,58,6,0,0,0,133,74,43,0,0,238,0,0
Georgia,Floyd,2012,365,49,316,0,0,0,0,99,81,64,0,0,0,365,0
Georgia,Fulton,2012,366,197,153,12,4,0,0,190,76,48,0,0,133,232,1
Georgia,Glynn,2012,264,252,12,0,0,0,0,87,47,35,0,0,216,41,7
Georgia,Gwinnett,2012,363,231,125,6,1,0,0,169,68,45,0,0,144,219,0
Georgia,Hall,2012,328,210,118,0,0,0,0,75,60,45,0,0,0,328,0
Georgia,Henry,2012,355,238,106,5,5,1,0,218,67,43,0,0,134,221,0
Georgia,Houston,2012,330,217,112,1,0,0,0,142,60,43,0,0,0,330,0
Georgia,Lowndes,2012,345,167,176,2,0,0,0,132,63,51,0,0,0,345,0
Georgia,Murray,2012,278,233,43,2,0,0,0,119,64,42,0,0,232,46,0
Georgia,Muscogee,2012,366,256,108,2,0,0,0,104,66,43,0,0,130,235,1
Georgia,Paulding,2012,366,201,159,6,0,0,0,133,68,48,1,2,89,274,0
Georgia,Pike,2012,339,270,62,6,1,0,0,187,67,41,0,0,339,0,0
Georgia,Richmond,2012,359,230,124,5,0,0,0,143,65,44,0,0,114,245,0
Georgia,Rockdale,2012,361,282,64,13,2,0,0,179,71,36,0,118,243,0,0
Georgia,Sumter,2012,233,204,29,0,0,0,0,97,54,40,0,0,233,0,0
Georgia,Walker,2012,329,199,129,1,0,0,0,122,65,46,0,0,0,329,0
Georgia,Washington,2012,118,94,24,0,0,0,0,70,58,35,0,0,0,107,11
Georgia,Wilkinson,2012,109,73,36,0,0,0,0,78,62,43,0,0,0,109,0
Hawaii,Hawaii,2012,366,52,312,0,2,0,0,172,75,60,0,0,0,366,0
Hawaii,Honolulu,2012,366,335,31,0,0,0,0,75,48,33,0,0,129,232,5
Hawaii,Kauai,2012,365,351,14,0,0,0,0,60,45,27,16,15,0,334,0
Hawaii,Maui,2012,349,334,15,0,0,0,0,64,40,25,0,0,0,349,0
Idaho,Ada,2012,366,276,79,9,1,1,0,215,67,39,7,25,215,51,68
Idaho,Bannock,2012,366,290,69,4,3,0,0,172,67,33,0,0,0,280,86
Idaho,Benewah,2012,360,305,54,1,0,0,0,105,58,26,0,0,0,360,0
Idaho,Bonner,2012,356,356,0,0,0,0,0,36,19,8,0,0,0,0,356
Idaho,Butte,2012,358,288,67,2,1,0,0,154,61,42,0,0,345,13,0
Idaho,Canyon,2012,349,305,42,0,2,0,0,179,53,17,0,0,0,54,295
Idaho,Custer,2012,109,94,11,2,2,0,0,165,66,9,0,0,0,109,0
Idaho,Franklin,2012,366,306,56,4,0,0,0,125,59,31,0,0,0,366,0
Idaho,Idaho,2012,361,326,26,1,6,2,0,268,48,11,0,0,0,361,0
Idaho,Latah,2012,347,314,27,2,4,0,0,173,49,12,0,0,0,347,0
Idaho,Lemhi,2012,362,198,118,16,20,10,0,264,110,44,0,0,0,362,0
Idaho,Nez Perce,2012,365,331,28,1,5,0,0,184,48,18,0,0,0,365,0
Idaho,Shoshone,2012,366,234,126,6,0,0,0,133,77,33,0,0,0,253,113
Idaho,Twin Falls,2012,355,318,34,2,1,0,0,155,51,21,0,0,0,355,0
Illinois,Adams,2012,364,322,37,4,1,0,0,151,54,35,0,0,364,0,0
Illinois,Champaign,2012,366,281,77,8,0,0,0,136,76,39,0,0,333,33,0
Illinois,Clark,2012,152,107,39,6,0,0,0,129,80,43,0,0,152,0,0
Illinois,Cook,2012,366,117,207,32,10,0,0,195,105,57,0,61,105,189,11
Illinois,DuPage,2012,366,236,123,7,0,0,0,136,71,44,0,0,156,210,0
Illinois,Effingham,2012,192,125,58,8,1,0,0,166,90,46,0,0,192,0,0
Illinois,Hamilton,2012,214,118,71,22,3,0,0,164,105,49,0,0,214,0,0
Illinois,Jersey,2012,212,120,65,22,4,1,0,202,108,49,0,0,212,0,0
Illinois,Jo Daviess,2012,341,275,56,10,0,0,0,129,71,36,0,0,341,0,0
Illinois,Kane,2012,347,294,45,6,2,0,0,169,67,31,0,0,347,0,0
Illinois,Lake,2012,361,296,37,20,8,0,0,195,93,34,0,0,361,0,0
Illinois,Macon,2012,366,220,136,10,0,0,0,126,74,45,0,0,195,171,0
Illinois,Macoupin,2012,361,282,68,11,0,0,0,122,71,36,0,0,361,0,0
Illinois,Madison,2012,366,162,167,30,7,0,0,200,101,53,0,0,178,185,3
Illinois,McHenry,2012,363,243,111,8,1,0,0,177,77,43,0,0,221,142,0
Illinois,McLean,2012,359,271,71,17,0,0,0,133,87,38,0,0,359,0,0
Illinois,Peoria,2012,366,204,141,21,0,0,0,140,81,48,0,0,191,175,0
Illinois,Randolph,2012,355,271,60,22,2,0,0,161,87,38,0,0,355,0,0
Illinois,Rock Island,2012,359,331,27,1,0,0,0,101,49,31,0,0,359,0,0
Illinois,Saint Clair,2012,366,230,105,27,3,1,0,257,97,44,0,59,185,122,0
Illinois,Sangamon,2012,366,286,67,13,0,0,0,136,77,37,1,0,365,0,0
Illinois,Will,2012,359,303,52,4,0,0,0,119,61,35,0,0,359,0,0
Illinois,Winnebago,2012,366,313,47,6,0,0,0,115,61,33,2,0,364,0,0
Indiana,Allen,2012,362,134,212,15,1,0,0,179,84,55,16,0,81,265,0
Indiana,Boone,2012,171,99,56,15,1,0,0,164,97,49,0,0,171,0,0
Indiana,Carroll,2012,182,122,50,9,1,0,0,156,90,47,0,0,182,0,0
Indiana,Clark,2012,356,181,155,17,3,0,0,164,82,50,0,0,135,221,0
Indiana,Delaware,2012,240,151,81,8,0,0,0,136,84,45,0,0,169,71,0
Indiana,Dubois,2012,123,80,43,0,0,0,0,80,63,43,0,0,0,123,0
Indiana,Elkhart,2012,362,195,155,11,0,1,0,206,80,48,0,0,124,238,0
Indiana,Floyd,2012,366,216,128,18,4,0,0,197,82,46,0,0,153,213,0
Indiana,Greene,2012,241,137,85,18,1,0,0,151,100,48,0,0,169,72,0
Indiana,Hamilton,2012,183,114,56,13,0,0,0,126,97,48,0,0,183,0,0
Indiana,Hancock,2012,182,160,21,1,0,0,0,105,54,40,0,0,182,0,0
Indiana,Hendricks,2012,182,122,56,4,0,0,0,143,80,45,0,0,182,0,0
Indiana,Henry,2012,119,88,31,0,0,0,0,73,60,35,0,0,0,119,0
Indiana,Howard,2012,11,8,3,0,0,0,0,58,56,33,0,0,0,11,0
Indiana,Huntington,2012,180,140,38,2,0,0,0,126,71,42,0,0,180,0,0
Indiana,Jackson,2012,148,124,23,1,0,0,0,119,61,42,0,0,148,0,0
Indiana,Johnson,2012,182,109,64,9,0,0,0,140,90,47,0,0,182,0,0
Indiana,Knox,2012,351,263,63,25,0,0,0,136,87,39,0,0,351,0,0
Indiana,LaPorte,2012,239,150,65,18,3,3,0,214,101,45,0,0,173,66,0
Indiana,Lake,2012,366,153,192,18,3,0,0,179,90,54,0,7,93,241,25
Indiana,Madison,2012,352,206,136,9,1,0,0,151,80,47,0,0,148,204,0
Indiana,Marion,2012,366,93,252,19,2,0,0,169,89,59,0,1,107,258,0
Indiana,Monroe,2012,356,302,54,0,0,0,0,86,54,33,0,0,0,356,0
Indiana,Morgan,2012,182,126,51,5,0,0,0,133,80,44,0,0,182,0,0
Indiana,Perry,2012,183,96,66,19,2,0,0,166,108,49,0,0,183,0,0
Indiana,Porter,2012,366,186,169,7,3,1,0,206,82,50,0,0,119,211,36
Indiana,Posey,2012,153,113,38,2,0,0,0,108,71,43,0,0,153,0,0
Indiana,Shelby,2012,183,95,70,16,2,0,0,159,100,49,0,0,183,0,0
Indiana,Spencer,2012,117,81,36,0,0,0,0,71,63,41,0,0,0,117,0
Indiana,St. Joseph,2012,366,176,171,17,1,1,0,213,90,52,0,12,109,245,0
Indiana,Tippecanoe,2012,353,128,224,1,0,0,0,104,72,54,0,0,0,353,0
Indiana,Vanderburgh,2012,366,175,169,20,2,0,0,161,87,52,7,3,131,225,0
Indiana,Vigo,2012,355,192,152,11,0,0,0,136,77,49,0,0,121,233,1
Indiana,Wabash,2012,355,266,65,23,1,0,0,169,80,37,0,0,355,0,0
Indiana,Warrick,2012,183,97,62,22,2,0,0,159,105,49,0,0,183,0,0
Indiana,Whitley,2012,307,230,76,1,0,0,0,106,62,33,0,0,0,307,0
Iowa,Black Hawk,2012,362,250,112,0,0,0,0,98,63,40,0,0,0,358,4
Iowa,Bremer,2012,213,158,53,2,0,0,0,105,74,43,0,0,213,0,0
Iowa,Cerro Gordo,2012,356,344,12,0,0,0,0,66,39,19,0,0,0,0,356
Iowa,Clinton,2012,366,140,215,11,0,0,0,126,80,55,0,0,91,275,0
Iowa,Delaware,2012,124,94,30,0,0,0,0,76,60,31,0,0,0,119,5
Iowa,Harrison,2012,212,135,64,13,0,0,0,133,93,46,0,0,212,0,0
Iowa,Johnson,2012,366,204,162,0,0,0,0,90,64,46,0,0,0,366,0
Iowa,Lee,2012,111,72,39,0,0,0,0,81,67,40,0,0,0,111,0
Iowa,Linn,2012,366,216,146,4,0,0,0,122,76,46,0,0,159,206,1
Iowa,Montgomery,2012,365,245,115,5,0,0,0,112,70,44,0,0,170,192,3
Iowa,Muscatine,2012,366,206,156,3,1,0,0,154,68,46,0,0,0,365,1
Iowa,Palo Alto,2012,357,246,108,3,0,0,0,119,64,42,0,0,149,205,3
Iowa,Polk,2012,366,246,120,0,0,0,0,100,67,44,0,9,138,218,1
Iowa,Pottawattamie,2012,121,83,38,0,0,0,0,98,66,43,0,0,0,107,14
Iowa,Scott,2012,366,140,218,8,0,0,0,134,78,55,0,0,90,204,72
Iowa,Story,2012,214,175,39,0,0,0,0,87,64,43,0,0,214,0,0
Iowa,Van Buren,2012,366,248,108,10,0,0,0,129,71,44,0,1,167,197,1
Iowa,Warren,2012,214,160,52,2,0,0,0,108,74,43,0,0,214,0,0
Iowa,Woodbury,2012,123,90,33,0,0,0,0,91,62,35,0,0,0,114,9
Kansas,Chase,2012,117,107,10,0,0,0,0,88,50,26,0,0,0,117,0
Kansas,Ford,2012,366,365,1,0,0,0,0,94,23,12,0,0,0,0,366
Kansas,Johnson,2012,364,261,82,18,3,0,0,161,84,40,0,0,334,30,0
